district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
siddharthnagar,15.46391678,uttar pradesh,30.626133,28.345289,0.92726386,4.3156323,52.918518,18.699488,1.9832243,21.008291,58.309002,-318742.7998,2.3192425,8.5605001,91.439499,6.9250298,69.306786,1.7662051,61.641384,30.376249,1467.97971,32.685963,6.1353192,72.711723,15.263627,22.243891,0.74972773,62.696053,14.310333,-230947.42,6.5869288,66.366776,92.267517,0,57.689106,60.01845831,1527.998168,28.51578695,8.823793179,18.83870911,1.934773612,58.4813216,20.74520095,6.911749483,-9069.188554,30.626133,49.512241,-18.886108,70.427704,114022952,0.28310257,0.21851754,0.37430352,0.16147833,0.19710927,1.1794472,0.068084449,0.12743612,0.057136364,0.087149702,0.10115214,0.33857352,0.13799146,0.081938498,0.004677032,0.0,0.048810452,0.023113653,0.090309426,0.040102601,0.20109916,0.043307763,0.04082644,1.4915379,0.004677032,0.009218311,0,0.0,0.0,0.013895343,0.004333259,0.008666518,0.047209609,0.094419219,0.11512532,0.040858749,0.62636429,0.47609997,0.33262381,0.12718296,0.1047877,0.097203799,0.25849375,0.25915512,non treated,32.685963,6.1353192,29.808697,12.887947,0.0,47.955742,130.31085,15.263627,22.243891,0.74972773,62.696053,14.310333,68.312706,31.687298,0.0,0.0,-230947.4250151537,25.288042,31.049871,26.66362,10.284586,6.7138801,6.5869288,66.366776,66.366776,92.267517,12.636855,76.464851,0.0,1.8039207,46.625912,21.928164,72.429077,22.391531,57.638214,53.040607,57.689106,16.34654,60.0184583067894,28.160717,34.69339,4.3706989,7.5652294,47.159214,5.0875049,12.525471,23.543201,87.168907,6.5756345,19.28825,0.73382246,58.030533,20.375317,78.765694,21.234304,0.0,0.0,-43841.09396985627,29.370386,35.012638,19.858912,12.381787,3.3762746,8.0734034,1.1768593,70.223083,25.524235,28.969872,10.378227,0.15452646,42.755276,0.4651216,17.829849,12.266266,20.948895,16.005602,33.047344,17.154522,63.564186,6.6071258,79.541191,31.635862,1.9808882,1193.861468732357,49.512241,0.0,76.464851,1.3387991,51.480183,28.796062,9.6618977,12.636855,4.4551644,28.377323,10.919631,7.3301659,-52797.16,19.28825,0.73382246,58.030533,20.375317,78.765694,21.234304,0.0,1253.8799,1.7646203,43.141945
siddipet,,telangana,27.329033,30.864285,1.5835786,7.7650299,73.130737,23.277409,5.2324829,12.526854,56.78072,409006.1965,3.3383906,24.531742,75.468262,4.5683866,76.400253,6.0114899,72.670967,38.217514,605.1372067,31.760609,10.801768,91.10804,25.089142,19.962492,6.5009079,55.567188,17.969412,472139.84,5.0667453,64.46376,100.0,0,76.079315,122.7205693,727.857776,31.01540984,24.62572251,22.71849692,5.446345887,56.57611226,13.44449731,4.652412443,79607.98393,,,,64.053093,86691608,0.32452556,0.72897077,0.49503011,0.27093083,0.24172845,0.64764911,0.086181574,0.085116073,0.11731071,0.090024114,0.14374551,0.14223275,0.030682255,0.13773465,0.026444612,0.0,0.023604361,0.0,0.022758143,0.01222529,0.10245135,0.073343776,0.011802181,3.289175,0.032706637,0.0,0,0.009529446,0.015065541,0.032706637,0.016394725,0.03278945,0.45932215,0.87588197,0.13829015,0.0,0.80787677,0.65242589,0.14802951,0.018911842,0.14356114,0.11578439,0.050734494,0.17062777,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidhi,23.80952454,madhya pradesh,30.468899,29.176023,1.4706059,6.8209791,73.702721,16.294426,32.138229,17.876226,33.32439,-694100.6297,1.9334588,8.7074699,91.292534,5.3434277,70.943527,2.2944667,48.316685,20.645575,718.1913035,31.473003,8.7501268,82.350128,9.1794653,24.986523,13.646793,31.719212,29.647472,-551036.69,4.9881535,62.183319,78.785583,0,68.749763,39.30738594,757.4986894,29.29521565,8.731962227,16.74546785,31.17868937,33.24109566,18.48704806,5.324992156,-28592.02735,30.468899,51.464466,-20.995567,77.429443,80107504,0.2729083,0.21875538,0.35549134,0.17878236,0.23533189,2.0991387,0.29841495,0.19369854,0.218394,0.19455408,0.256464,0.62362182,0.277641,0.24711168,0.081872433,0.11907411,0.056336146,0.072268173,0.23756321,0.079430774,0.36399296,0.15259904,0.073754616,6.2200212,0.10042778,0.005661867,0,0.010834253,0.010834253,0.10042778,0.051206164,0.08259134,0.17428339,0.25920019,0.096919931,0.0,0.73756683,0.39126807,0.42435491,0.15668656,0.3722361,0.26637411,0.40236983,0.47711736,non treated,31.473003,8.7501268,12.367017,5.3384213,0.0,61.093433,150.10811,9.1794653,24.986523,13.646793,31.719212,29.647472,100.0,0.0,0.0,0.0,-551036.7036082532,41.721024,31.537777,10.03491,10.321121,6.385169,4.9881535,62.183319,62.183319,78.785583,16.786394,89.194939,0.0,1.8120577,57.78315,16.232208,60.01022,13.177713,46.20142,40.192852,68.749763,8.2989435,39.30738593637943,28.681377,38.315357,5.3965397,9.1701736,38.074081,3.5755103,7.1953626,41.639347,122.87657,8.7136278,14.85366,21.202105,38.312893,25.51536,99.203491,0.71128148,0.0,0.085228324,-76711.27549463698,54.768635,22.71759,10.807703,8.2587729,3.4472976,6.1820598,0.70801997,75.318977,23.719643,32.444195,11.363714,1.0809096,27.321117,0.49526253,20.238909,17.719252,20.213137,34.022068,43.16119,25.936392,77.950455,5.2351928,66.218857,20.994068,3.2352896,665.527624219656,51.464466,0.0,89.194939,1.3167952,39.797081,37.544243,-1.4870434,16.786394,5.5835633,28.837061,8.9465466,5.5851068,-103163.55,14.85366,21.202105,38.312893,25.51536,99.203491,0.71128148,0.0,704.83502,3.3535872,27.231537
sikar,34.61538696,rajasthan,32.448631,29.905968,1.5906918,7.7547016,74.503044,21.31048,4.1420927,16.349014,58.031506,629846.5014,3.6862571,23.636555,76.363441,6.5624223,71.364578,2.9057376,58.625717,42.144188,1840.261858,29.958067,10.678764,91.94429,23.453239,29.261566,10.248293,45.712265,14.777877,542747.06,6.993011,55.548,91.074348,0,57.050442,111.3737204,1951.635578,29.90894113,23.62609373,21.76422354,4.490554397,57.32848556,16.25935414,6.586994646,30976.34807,32.448631,49.243561,-16.79493,61.295559,156174496,0.11045617,0.16523634,0.17658916,0.063610248,0.074035138,0.92818135,0.11729494,0.017463645,0.087746523,0.077157475,0.10539717,0.29356256,0.058109131,0.023999359,0.0,0.0,0.065118566,0.0,0.068274736,0.056218714,0.15643662,0.00945509,0.04044576,1.3017526,0.031621467,0.004365911,0,0.0,0.0,0.031621467,0.011505623,0.0,0.11083541,0.13135627,0.080534056,0.0,0.67885435,0.12700233,0.26009831,0.030403914,0.17285885,0.11914606,0.16807677,0.17759748,non treated,29.958067,10.678764,7.1002016,5.2211294,0.0,49.19521,175.09808,23.453239,29.261566,10.248293,45.712265,14.777877,96.201859,3.7981384,0.0,0.0,542747.0517590044,2.4006686,21.568495,23.598808,23.330246,29.10178,6.993011,55.548,55.548,91.074348,39.986038,85.650208,0.0,2.1314158,76.989609,29.712278,86.104164,16.269299,71.839516,71.498924,57.050442,8.2863083,111.373720407486,29.100763,36.294205,5.9400063,8.3971786,33.875633,4.6764221,10.4903,34.994537,132.41801,27.852121,17.94524,2.6956115,64.776535,14.582615,76.840546,23.159458,0.0,0.0,61551.90040713361,1.514377,11.594311,24.223059,32.409885,30.258366,6.5635948,0.68260998,72.014282,14.829082,77.271759,5.3995762,1.1569673,41.830788,0.91620219,37.698318,11.144041,22.115866,13.822312,74.377647,47.133537,91.958549,46.117435,24.971027,51.800369,10.036632,1602.657847523689,49.243561,0.0,85.650208,1.2152137,63.988297,39.29129,18.568237,39.986038,6.2479196,29.156469,25.652679,6.7783031,92818.82,17.94524,2.6956115,64.776535,14.582615,76.840546,23.159458,0.0,1714.0316,4.7387581,42.680069
simdega,25.5813961,jharkhand,46.695503,30.196188,1.4072193,6.5055418,72.368584,6.4128079,68.522888,2.010684,23.053617,-1091503.901,1.4738623,8.1324148,91.867584,5.2561111,63.790096,5.0240107,40.912399,23.096754,334.2692171,31.853973,7.6603794,76.466904,11.984503,7.646296,74.803856,16.825558,0.72428995,-1121735.3,5.1265063,56.868629,87.607903,0,70.71228,21.45508104,355.7242981,30.2961753,8.364748843,6.487204244,68.90171699,22.67797915,1.933096698,5.248294143,-67654.72369,46.695503,55.02058,-8.325077,75.181236,44932456,0.043744572,0.091546476,0.094019741,0.043744572,0.040667128,0.99657995,0.032211058,0.016703293,0.047718827,0.023859413,0.12972948,0.4243533,0.069978304,0.22059993,0.023766361,0.036478553,0.023766361,0.023766361,0.25587773,0.023766361,0.23582228,0.1201876,0.015414715,0.88902003,0.034616757,0.007063068,0,0.007063068,0.007063068,0.034616757,0.007063068,0.007063068,0.45567009,0.7987963,0.08676365,0.0204241,0.74447542,1.5192419,0.21410041,0.037018031,0.16143662,0.21284187,0.16911639,0.20206663,non treated,31.853973,7.6603794,15.570055,12.084555,0.0,63.113564,143.13094,11.984503,7.646296,74.803856,16.825558,0.72428995,35.54398,0.0,58.912956,5.5430598,-1121735.19240995,73.861191,12.664585,9.5540724,3.1211908,0.79896694,5.1265063,56.868629,56.868629,87.607903,11.196213,81.359497,0.0,1.7877617,39.962872,14.32621,41.526909,4.7327857,17.572308,19.413277,70.71228,10.123057,21.45508103817701,30.317415,37.309006,5.5037136,7.5621543,37.974049,5.529058,3.6364968,39.587132,124.22639,12.217859,11.275396,62.391918,23.711071,2.5160658,48.468063,4.0603933,43.067703,4.4038439,-102830.4941556,72.80809,15.364223,4.9546523,5.8914576,0.98157191,5.5879197,0.63081437,68.714355,23.735979,15.399877,3.6609523,0.37782529,32.587322,0.24804913,17.307945,7.9394951,14.076626,10.058326,18.860279,18.489267,56.887836,2.2710514,81.586906,21.005249,0.81703085,276.3541694432497,55.02058,0.0,81.359497,1.5397125,27.450283,22.654926,6.3867149,11.196213,5.6590862,30.428114,12.101181,5.357213,-176235.48,11.275396,62.391918,23.711071,2.5160658,48.468063,4.0603933,43.067703,297.80927,2.1566658,18.904541
sindhudurg,,maharashtra,23.099846,33.47961,1.9667146,9.3038702,94.444527,10.31823,1.396004,46.966854,40.879509,267041.604,3.1491299,15.015517,84.984482,5.0934229,69.711151,4.9932213,72.788292,42.457348,425.9994078,35.513912,9.0425653,89.932716,11.128633,9.6212902,0.0,29.009474,61.369236,241701.86,4.6205392,50.607456,95.888138,0,70.632729,101.4743684,527.4737762,33.87096502,14.2677659,10.18415409,1.127443494,38.595975,49.73755594,5.002450463,46500.67211,23.099846,46.0868,-22.986954,61.468403,19540348,0.23672153,0.24217983,0.21128538,0.15874155,0.1553825,0.32610616,0.013332875,0.02233604,0.049001787,0.024500893,0.14943951,0.27208266,0.095577829,0.09326221,0.033504061,0.033504061,0.073188871,0.0,0.13872762,0.073188871,0.12433883,0.041366715,0.036594436,2.2674842,0.06936381,0.01116802,0,0.01116802,0.0,0.06936381,0.0,0.0,0.2110271,0.33833656,0.0,0.01116802,0.77068859,0.15208644,0.065289624,0.044353969,0.10058168,0.051933721,0.031021096,0.032926075,non treated,35.513912,9.0425653,10.287479,6.8074555,0.0,62.432415,171.98526,11.128633,9.6212902,0.0,29.009474,61.369236,96.035072,0.0,0.94077748,3.0241528,241701.8525419758,7.4899249,14.841427,47.125397,19.702805,10.840447,4.6205392,50.607456,50.607456,95.888138,17.742752,93.973312,0.0,1.7747309,77.464424,25.017887,93.944008,25.670975,81.831398,65.240273,70.632729,15.155021,101.4743683934212,32.383965,40.287785,8.9031677,9.2994289,5.3564072,6.4401484,2.3954678,61.909248,187.27901,14.056926,17.385513,4.0845356,35.398678,42.687737,91.298218,1.326592,2.6726398,4.7025495,26131.50802840533,4.2332301,18.792297,37.759373,24.137329,15.077771,5.5771656,0.37229371,69.479195,10.70357,76.908928,6.7575417,15.79481,49.801338,1.0498643,47.494938,20.048979,16.626211,30.253025,73.569099,57.820503,95.575607,28.767881,34.683731,38.24831,6.0166364,446.8984532952309,46.0868,0.0,93.973312,0.72486663,77.317795,29.969486,4.9689083,17.742752,8.9289627,32.96315,12.592779,5.0988522,66022.008,17.385513,4.0845356,35.398678,42.687737,91.298218,1.326592,2.6726398,548.3728,0.13939762,-15.293747
singrauli,45.63106918,madhya pradesh,61.613052,28.870073,1.3766496,6.5520225,68.761871,11.009134,30.791092,8.3142195,49.885551,-571395.2155,2.1432471,19.156288,80.843712,5.7182426,73.298866,2.0962365,28.475464,17.305639,618.0725242,31.327082,7.7918906,62.786598,23.798054,19.093781,30.483198,35.740883,13.502198,-608160.56,5.130899,70.434814,90.088516,0,41.747158,38.26038745,656.3329117,29.01330232,19.42687593,11.48042185,30.77314357,49.06099921,8.616648441,5.684003888,-35450.20151,61.613052,65.988907,-4.375855,81.337219,64300264,0.076714411,0.062814824,0.063012958,0.10616036,0.090613998,0.29728836,0.034050141,0.027402904,0.0,0.025051499,0.0,0.15825063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064775951,0.0,0.0,0.20170639,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.081501566,0.13105015,0.017348669,0.0,0.64471704,0.07789015,0.050556481,0.033207811,0.080731973,0.058263868,0.033613048,0.040915199,treated,31.327082,7.7918906,20.426638,10.026167,0.0,49.093445,138.87364,23.798054,19.093781,30.483198,35.740883,13.502198,96.705872,3.2941277,0.0,0.0,-608160.5797693288,48.172375,21.050446,19.178576,11.598604,0.0,5.130899,70.434814,70.434814,90.088516,11.522311,73.552849,0.0,1.7402164,6.2999182,0.0,31.819824,3.8326089,27.793756,14.40172,41.747158,38.265888,38.26038745045662,28.756947,36.039314,4.9250031,6.7615933,45.965256,2.6001396,6.6232433,33.472095,99.676346,21.016142,12.058664,38.929344,36.289623,12.644111,98.689095,1.149815,0.16109563,0.0,-61011.47066028515,54.40778,19.168911,8.9334335,4.0516715,13.438204,6.5643373,0.8736676,75.749237,23.906403,32.756996,7.5514836,1.0408765,24.099611,0.45636132,16.731865,13.349726,22.719788,22.686588,37.48806,25.512049,70.314842,13.053213,66.477448,29.035986,3.2040384,736.1763922795653,65.988907,0.0,73.552849,1.2838551,9.1000366,-10.431947,-13.349726,11.522311,5.0666389,28.883923,22.407097,5.8476181,-88042.906,12.058664,38.929344,36.289623,12.644111,98.689095,1.149815,0.16109563,774.43677,2.8668876,39.197296
sirmaur,34.19913483,himachal pradesh,27.226799,31.525702,1.77288,8.955945,86.568062,30.210253,1.8053883,41.067772,26.732573,633284.9314,3.6819432,11.996962,88.003036,5.7131262,71.588608,3.5860736,64.291534,45.416401,282.3362011,33.146351,9.7018948,89.177879,9.6220665,15.927456,0.0,43.73904,40.333504,749000.19,5.582746,63.096542,91.518333,0,69.629822,71.08067559,353.4168767,31.85165368,11.51931312,27.33763732,1.442281079,30.15298454,40.92009296,5.686903591,150644.9821,27.226799,27.364708,-0.137909,58.335529,85972864,0.045621511,0.092856787,0.05188743,0.039093543,0.039315719,0.5761084,0.0,0.023945695,0.012970581,0.018458137,0.0,0.023945695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011972847,0.0,0.0,0.011972847,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1837299,0.22750114,0.0,0.0,0.80531353,0.5890696,0.1034711,0.0254126,0.14894472,0.0,0.057366986,0.24091299,treated,33.146351,9.7018948,5.809175,11.728252,0.0,58.922081,169.78854,9.6220665,15.927456,0.0,43.73904,40.333504,96.812355,3.1876426,0.0,0.0,749000.1764258159,1.1529688,8.4018621,26.68733,32.732075,31.025764,5.582746,63.096542,63.096542,91.518333,31.97389,82.187675,0.0,1.7655119,65.417809,21.132637,84.332703,10.526439,54.202927,40.040527,69.629822,2.6059682,71.08067558705807,30.662107,39.907173,8.4048424,8.8118944,14.777191,5.730792,10.261903,39.69511,158.1347,15.619794,25.809362,0.85575187,23.38501,49.029034,90.497246,4.6435943,0.27873984,4.5804205,74148.73980332648,3.4085021,9.8471537,20.126667,27.617043,39.000637,5.7083907,0.5237968,69.348701,10.295394,77.499924,14.583264,3.6746173,64.153625,1.1647123,36.132164,11.129362,19.931389,12.566511,58.476608,36.086117,95.96273,60.997246,15.897274,38.566677,15.068806,272.6345233172178,27.364708,0.0,82.187675,0.60079956,64.401314,29.285645,10.003275,31.97389,8.6730738,31.175852,12.62093,5.6455684,213708.75,25.809362,0.85575187,23.38501,49.029034,90.497246,4.6435943,0.27873984,343.71521,1.2970524,11.653839
sirohi,24.81203079,rajasthan,42.311226,29.095617,1.2399493,5.6984305,63.283203,23.566854,26.245096,15.894824,34.293224,63807.24416,2.9230752,20.136864,79.863136,5.8958187,68.27182,3.932308,50.592941,38.482777,725.5836163,32.207462,8.1630154,85.152534,23.109827,22.362923,22.996862,33.885708,20.754507,14177.604,5.6603251,68.559822,92.904167,0,65.597359,48.93488348,774.5184998,29.2922266,20.32469889,23.49078839,26.0398692,34.26747672,16.20186382,5.88093997,898.4941424,42.311226,50.970314,-8.659088,63.163082,72884408,0.17486796,0.28779116,0.31228226,0.16970091,0.28215432,1.1999143,0.3767401,0.12243908,0.081186667,0.20815243,0.24593699,0.4702462,0.12314267,0.10149628,0.10478518,0.070008196,0.19573303,0.10562871,0.17943594,0.084829889,0.24398464,0.075874023,0.12025149,2.4008627,0.13722491,0.05819869,0,0.076030448,0.011205716,0.18279548,0.038408738,0.070841871,0.16244793,0.26862255,0.17549671,0.022499777,0.74437422,0.55606228,0.299337,0.10563871,0.16922565,0.20274386,0.2438487,0.17912044,non treated,32.207462,8.1630154,17.703012,12.323767,0.0,51.052265,161.56924,23.109827,22.362923,22.996862,33.885708,20.754507,97.917686,2.08231,0.0,0.0,14177.60484234781,23.686941,18.077591,22.542057,18.485317,17.208092,5.6603251,68.559822,68.559822,92.904167,34.762547,94.51841,0.0,2.1971843,65.807152,13.708054,67.178513,5.5640063,44.569824,66.445313,65.597359,18.666641,48.93488347530365,28.905228,36.742901,3.9228275,6.6973615,52.566559,5.5725875,6.8803759,26.654264,81.103394,20.657454,18.533464,21.574257,40.561039,19.331238,96.628426,3.3715703,0.0,0.0,-6693.884481687486,24.050852,21.423651,19.706945,19.92852,14.89003,5.8541155,0.63310546,73.52964,22.987223,53.885429,0.9020012,2.4309518,41.933853,0.64222074,15.966031,3.1464071,25.188879,1.708951,49.299248,18.47504,80.040535,25.463127,26.359818,38.370487,3.153666,524.2234774231911,50.970314,0.0,94.51841,1.5549636,41.989632,49.841122,10.561646,34.762547,4.2848444,29.187164,21.88364,5.7572203,-4911.9268,18.533464,21.574257,40.561039,19.331238,96.628426,3.3715703,0.0,573.15839,4.2401876,80.465851
sirsa,10.92436981,haryana,35.453209,30.288195,1.5790009,7.7730546,77.1679,42.882969,3.4375865,35.319637,18.359804,825931.5214,3.945276,20.983381,79.016617,5.8575497,71.102364,3.0848737,50.147362,40.620922,710.4545064,30.180031,7.7222867,86.06369,0.0,53.827793,0.0,21.447178,24.725027,723211.5,5.3655577,61.179466,85.600571,0,82.004341,18.15582955,728.610336,30.28549972,20.46050798,43.15569689,3.351927223,18.43673653,35.0556359,5.845290029,18025.14597,35.453209,39.108791,-3.655582,61.394482,37943608,0.1404212,0.078011766,0.15629336,0.078011766,0.078011766,0.87876451,0.0,0.0,0.0,0.0,0.061390262,0.14828758,0.0,0.0,0.0,0.0,0.0,0.0,0.092085391,0.0,0.058796227,0.0,0.0,0.20967785,0.030695131,0.0,0,0.0,0.0,0.030695131,0.0,0.0,0.086897321,0.11759245,0.11759245,0.0,0.73138672,0.10638269,0.27722919,0.062409431,0.17111634,0.062409431,0.0,0.30560011,treated,30.180031,7.7222867,17.677275,17.995663,0.0,50.390751,161.02026,0.0,53.827793,0.0,21.447178,24.725027,63.690289,0.0,0.0,36.309711,723211.4837094538,3.5962389,3.7554328,21.432709,41.635273,29.580349,5.3655577,61.179466,61.179466,85.600571,25.595961,88.892899,0.0,1.9640377,53.20549,7.1924777,78.408096,10.788716,31.917507,31.468863,82.004341,0.0,18.15582954883575,29.57612,36.445526,6.8402295,7.2128668,28.34255,2.9482534,9.7543526,37.327553,133.64336,27.727282,36.353855,0.24037592,36.220722,27.185047,74.281349,1.0326231,1.0895554,23.596468,93474.37352144804,0.68161166,6.6686573,17.522522,25.718632,49.408577,6.0622206,0.73239213,75.68309,15.759616,89.820625,4.5229845,4.397984,46.491779,1.0535553,40.68367,5.3524404,13.369824,6.163403,80.696861,49.333607,96.782417,69.206963,50.602776,58.334629,15.397973,778.4132964015007,39.108791,0.0,88.892899,0.91048241,65.038269,12.52182,1.8400373,25.595961,6.8603339,29.589886,13.863641,5.7138891,107827.68,36.353855,0.24037592,36.220722,27.185047,74.281349,1.0326231,1.0895554,796.56915,0.88205719,27.376907
sitamarhi,1.550387621,bihar,30.81012,27.870668,1.0904809,4.8229651,59.84053,21.735891,3.5974865,15.327507,59.145332,-689155.9506,1.852924,4.275033,95.724968,5.7854953,75.308678,1.7692734,58.405258,21.166485,2221.96591,29.94512,7.0554309,73.505913,5.9607563,10.702412,8.4192295,73.916832,6.9615216,-481669.09,5.9832492,55.38456,89.215378,0,73.642441,400.8982692,2622.864179,28.18774283,4.532691616,20.04945116,4.33447793,61.40311905,14.04878693,5.815721492,-73620.35324,30.81012,46.671619,-15.861499,77.049461,153270720,0.095056385,0.12847497,0.13529408,0.071124673,0.082379125,1.6152235,0.25670844,0.12633651,0.19576386,0.20169851,0.30915934,0.56919605,0.28618997,0.26579908,0.046183441,0.028492408,0.055985272,0.032548297,0.30053475,0.03871996,0.30111483,0.1220933,0.044291884,2.7018418,0.1309462,0.014246204,0,0.006171661,0.0,0.1309462,0.018319793,0.024426367,0.16374318,0.26540452,0.0,0.04762765,0.89543676,0.2895475,0.41427583,0.20511508,0.28274065,0.16970025,0.21428132,0.32911044,non treated,29.94512,7.0554309,18.229521,19.668461,0.0,49.598518,128.24983,5.9607563,10.702412,8.4192295,73.916832,6.9615216,91.504456,8.4955473,0.0,0.0,-481669.0946371982,37.111568,29.996035,18.565472,13.134771,1.1921513,5.9832492,55.38456,55.38456,89.215378,13.869673,81.580444,0.0,1.7793027,59.433056,26.516718,46.571129,34.596172,48.637356,44.627674,73.642441,7.2625833,400.8982691764832,28.5264,35.186192,3.4176123,4.7921228,52.18103,11.98061,5.5161738,24.616133,72.692276,8.2187662,20.665785,2.2234733,59.177105,17.752937,80.781349,19.218645,0.0,0.0,-97289.51082017264,63.675667,22.407053,9.058816,4.6937175,0.16474921,6.5334449,0.9108268,77.829979,29.223961,15.018037,15.617951,0.081703223,42.543758,0.37649399,16.759972,19.013554,14.303673,33.44072,25.031984,22.494898,38.543358,1.3560983,64.554382,9.205121,0.9916693,2073.420090556145,46.671619,0.0,81.580444,1.4028087,32.267456,42.673084,7.5031643,13.869673,4.0070252,28.756266,7.0897613,6.258347,-159568.13,20.665785,2.2234733,59.177105,17.752937,80.781349,19.218645,0.0,2474.3184,3.6378186,55.557556
